BioTIME,parsed,common,ebird,fishbase,lcvp,matched,binomial
Otus kennicottii,Otus kennicottii,birds,NA,NA,NA,NA,NA
Pachyptila crassirost,Pachyptila crassirost,birds,NA,NA,NA,NA,NA
Pachyptila eatoni,Pachyptila eatoni,birds,NA,NA,NA,NA,NA
Pagothenia tokarevi,Pagothenia tokarevi,fishes,NA,NA,NA,NA,NA
Palaquium galactoxylon,Palaquium galactoxylon,vascular plants,NA,NA,NA,NA,NA
Panicum hirticale,Panicum hirticale,vascular plants,NA,NA,NA,NA,NA
Panicum virginicum,Panicum virginicum,vascular plants,NA,NA,NA,NA,NA
Paralepis corygonoides,Paralepis corygonoides,fishes,NA,NA,NA,NA,NA
Paralichthys adpersus,Paralichthys adpersus,fishes,NA,NA,NA,NA,NA
Parapercis hexopthalma,Parapercis hexopthalma,fishes,NA,NA,NA,NA,NA
Parapriacanthus ransonetti,Parapriacanthus ransonetti,fishes,NA,NA,NA,NA,NA
Parartocarpus bracteata,Parartocarpus bracteata,vascular plants,NA,NA,NA,NA,NA
Parascolopsis spinosa,Parascolopsis spinosa,fishes,NA,NA,NA,NA,NA
Parascorpaena mozambica,Parascorpaena mozambica,fishes,NA,NA,NA,NA,NA
Parasudis fraser-brunneri,Parasudis fraser-brunneri,fishes,NA,NA,NA,NA,NA
Pareques blackbar,Pareques blackbar,fishes,NA,NA,NA,NA,NA
Parula americana,Parula americana,birds,NA,NA,NA,NA,NA
Parus ater,Parus ater,birds,NA,NA,NA,NA,NA
Parus atricapillus,Parus atricapillus,birds,NA,NA,NA,NA,NA
Parus atricristatus,Parus atricristatus,birds,NA,NA,NA,NA,NA
Parus bicolor,Parus bicolor,birds,NA,NA,NA,NA,NA
Parus caeruleus,Parus caeruleus,birds,NA,NA,NA,NA,NA
Parus carolinensis,Parus carolinensis,birds,NA,NA,NA,NA,NA
Parus cinctus,Parus cinctus,birds,NA,NA,NA,NA,NA
Parus cristatus,Parus cristatus,birds,NA,NA,NA,NA,NA
Parus gambeli,Parus gambeli,birds,NA,NA,NA,NA,NA
Parus hudsonicus,Parus hudsonicus,birds,NA,NA,NA,NA,NA
Parus montanus,Parus montanus,birds,NA,NA,NA,NA,NA
Parus palustris,Parus palustris,birds,NA,NA,NA,NA,NA
Parus rufescens,Parus rufescens,birds,NA,NA,NA,NA,NA
Parus wollweberi,Parus wollweberi,birds,NA,NA,NA,NA,NA
Passer rutilans,Passer rutilans,birds,NA,NA,NA,NA,NA
Pectinatus elongatus,Pectinatus elongatus,fishes,NA,NA,NA,NA,NA
Pedicularis rostrato-spicata,Pedicularis rostrato-spicata,vascular plants,NA,NA,NA,NA,NA
Penopus microphalmus,Penopus microphalmus,fishes,NA,NA,NA,NA,NA
Pentapodus emeryi,Pentapodus emeryi,fishes,NA,NA,NA,NA,NA
Persea wildenovii,Persea wildenovii,vascular plants,NA,NA,NA,NA,NA
Persea willdenovii,Persea willdenovii,vascular plants,NA,NA,NA,NA,NA
Petroscrites fallax,Petroscrites fallax,fishes,NA,NA,NA,NA,NA
Petroscrites mitratus,Petroscrites mitratus,fishes,NA,NA,NA,NA,NA
Phalacrocorax atricep,Phalacrocorax atricep,birds,NA,NA,NA,NA,NA
Phalacrocorax campbel,Phalacrocorax campbel,birds,NA,NA,NA,NA,NA
Phalacrocorax capensi,Phalacrocorax capensi,birds,NA,NA,NA,NA,NA
Phalacrocorax coronat,Phalacrocorax coronat,birds,NA,NA,NA,NA,NA
Phalacrocorax neglect,Phalacrocorax neglect,birds,NA,NA,NA,NA,NA
Phalaropus fulicaria,Phalaropus fulicaria,birds,NA,NA,NA,NA,NA
Phenocobius mirabilis,Phenocobius mirabilis,fishes,NA,NA,NA,NA,NA
Philomachus pugnax,Philomachus pugnax,birds,NA,NA,NA,NA,NA
Picoides albolarvatus,Picoides albolarvatus,birds,NA,NA,NA,NA,NA
Picoides arizonae,Picoides arizonae,birds,NA,NA,NA,NA,NA
Picoides borealis,Picoides borealis,birds,NA,NA,NA,NA,NA
Picoides nuttallii,Picoides nuttallii,birds,NA,NA,NA,NA,NA
Picoides pubescens,Picoides pubescens,birds,NA,NA,NA,NA,NA
Picoides scalaris,Picoides scalaris,birds,NA,NA,NA,NA,NA
Picoides villosus,Picoides villosus,birds,NA,NA,NA,NA,NA
Picramnia glazioviana,Picramnia glazioviana,vascular plants,NA,NA,NA,NA,NA
Pimephalus notatus,Pimephalus notatus,fishes,NA,NA,NA,NA,NA
Pinus pollen,Pinus pollen,vascular plants,NA,NA,NA,NA,NA
Piper alamago,Piper alamago,vascular plants,NA,NA,NA,NA,NA
Piper imperialis,Piper imperialis,vascular plants,NA,NA,NA,NA,NA
Pipilio chlorurus,Pipilio chlorurus,birds,NA,NA,NA,NA,NA
Pipilo aberti,Pipilo aberti,birds,NA,NA,NA,NA,NA
Pipilo crissalis,Pipilo crissalis,birds,NA,NA,NA,NA,NA
Pipilo fuscus,Pipilo fuscus,birds,NA,NA,NA,NA,NA
Pipilo spec,Pipilo spec,birds,NA,NA,NA,NA,NA
Piptocarpha axilaris,Piptocarpha axilaris,vascular plants,NA,NA,NA,NA,NA
Piptochaetium montevidensis,Piptochaetium montevidensis,vascular plants,NA,NA,NA,NA,NA
Plathymenia reticulada,Plathymenia reticulada,vascular plants,NA,NA,NA,NA,NA
Platybelone argatus,Platybelone argatus,fishes,NA,NA,NA,NA,NA
Platytroctogen mirus,Platytroctogen mirus,fishes,NA,NA,NA,NA,NA
Plectroglyphidodon johnstonian,Plectroglyphidodon johnstonian,fishes,NA,NA,NA,NA,NA
Pluvialis apricarius,Pluvialis apricarius,birds,NA,NA,NA,NA,NA
Plylloscopus trochilus,Plylloscopus trochilus,birds,NA,NA,NA,NA,NA
Poa bigelovii,Poa bigelovii,vascular plants,NA,NA,NA,NA,NA
Podiceps cornutus,Podiceps cornutus,birds,NA,NA,NA,NA,NA
Poecile atrcapillus,Poecile atrcapillus,birds,NA,NA,NA,NA,NA
Poecile hudsonica,Poecile hudsonica,birds,NA,NA,NA,NA,NA
Poecile varius,Poecile varius,birds,NA,NA,NA,NA,NA
Polyacanthanotus africanus,Polyacanthanotus africanus,fishes,NA,NA,NA,NA,NA
Polyacanthanotus challengeri,Polyacanthanotus challengeri,fishes,NA,NA,NA,NA,NA
Polyacanthanotus rissoanus,Polyacanthanotus rissoanus,fishes,NA,NA,NA,NA,NA
Polyborus plancus,Polyborus plancus,birds,NA,NA,NA,NA,NA
Polygala garcinii,Polygala garcinii,vascular plants,NA,NA,NA,NA,NA
Polyosma laete-virens,Polyosma laete-virens,vascular plants,NA,NA,NA,NA,NA
Pomacentrus molucensis,Pomacentrus molucensis,fishes,NA,NA,NA,NA,NA
Pomacentrus phillppinus,Pomacentrus phillppinus,fishes,NA,NA,NA,NA,NA
Pomoxis nigromaculatuss,Pomoxis nigromaculatuss,fishes,NA,NA,NA,NA,NA
Populus pinnata,Populus pinnata,vascular plants,NA,NA,NA,NA,NA
Portulaca halimoides,Portulaca halimoides,vascular plants,NA,NA,NA,NA,NA
Porzana fusca,Porzana fusca,birds,NA,NA,NA,NA,NA
Pouteria lisa,Pouteria lisa,vascular plants,NA,NA,NA,NA,NA
Priacantus arenatus,Priacantus arenatus,fishes,NA,NA,NA,NA,NA
Procellaria aequinoct,Procellaria aequinoct,birds,NA,NA,NA,NA,NA
Prumus myrtifolia,Prumus myrtifolia,vascular plants,NA,NA,NA,NA,NA
Prunus rufum,Prunus rufum,vascular plants,NA,NA,NA,NA,NA
Prunus stipulaceum,Prunus stipulaceum,vascular plants,NA,NA,NA,NA,NA
Pseudocalliurichthys goodladi,Pseudocalliurichthys goodladi,fishes,NA,NA,NA,NA,NA
Pseudocaranx georgianus,Pseudocaranx georgianus,fishes,NA,NA,NA,NA,NA
Pseudochromis coralensis,Pseudochromis coralensis,fishes,NA,NA,NA,NA,NA
Pseudopersis numida,Pseudopersis numida,fishes,NA,NA,NA,NA,NA
Pternandra coerulescens,Pternandra coerulescens,vascular plants,NA,NA,NA,NA,NA
Pterodoma nigripennis,Pterodoma nigripennis,birds,NA,NA,NA,NA,NA
Pterodroma arminjonia,Pterodroma arminjonia,birds,NA,NA,NA,NA,NA
Pterodroma cookilaria,Pterodroma cookilaria,birds,NA,NA,NA,NA,NA
Pterodroma inexpectat,Pterodroma inexpectat,birds,NA,NA,NA,NA,NA
Pterodroma rostrata,Pterodroma rostrata,birds,NA,NA,NA,NA,NA
Ptychopyxis caput-medusae,Ptychopyxis caput-medusae,vascular plants,NA,NA,NA,NA,NA
Puffinus atrodorsalis,Puffinus atrodorsalis,birds,NA,NA,NA,NA,NA
Puffinus bulleri,Puffinus bulleri,birds,NA,NA,NA,NA,NA
Puffinus carneipes,Puffinus carneipes,birds,NA,NA,NA,NA,NA
Puffinus creatopus,Puffinus creatopus,birds,NA,NA,NA,NA,NA
Puffinus gravis,Puffinus gravis,birds,NA,NA,NA,NA,NA
Puffinus griseus,Puffinus griseus,birds,NA,NA,NA,NA,NA
Puffinus pacificus,Puffinus pacificus,birds,NA,NA,NA,NA,NA
Puffinus tenuirostris,Puffinus tenuirostris,birds,NA,NA,NA,NA,NA
Pygoscelis antarctica,Pygoscelis antarctica,birds,NA,NA,NA,NA,NA
Pygoscelis antartica,Pygoscelis antartica,birds,NA,NA,NA,NA,NA
Quercus elipsoidalis,Quercus elipsoidalis,vascular plants,NA,NA,NA,NA,NA
Rajidae uncl,Rajidae uncl,fishes,NA,NA,NA,NA,NA
Regalicus glesne,Regalicus glesne,fishes,NA,NA,NA,NA,NA
Regulus ignicapillus,Regulus ignicapillus,birds,NA,NA,NA,NA,NA
Regulus regules,Regulus regules,birds,NA,NA,NA,NA,NA
Reinwardtiodendron anaimalaiense,Reinwardtiodendron anaimalaiense,vascular plants,NA,NA,NA,NA,NA
Repomucenus belcheri,Repomucenus belcheri,fishes,NA,NA,NA,NA,NA
Repomucenus keeleyi,Repomucenus keeleyi,fishes,NA,NA,NA,NA,NA
Repomucenus meridionalis,Repomucenus meridionalis,fishes,NA,NA,NA,NA,NA
Repomucenus sublaevis,Repomucenus sublaevis,fishes,NA,NA,NA,NA,NA
Rhadanesthes decimus,Rhadanesthes decimus,fishes,NA,NA,NA,NA,NA
Rhamnidium elaeocarpus,Rhamnidium elaeocarpus,vascular plants,NA,NA,NA,NA,NA
Rhamnus catharticus,Rhamnus catharticus,vascular plants,NA,NA,NA,NA,NA
Rhinchoconger guppyi,Rhinchoconger guppyi,fishes,NA,NA,NA,NA,NA
Rhineacanthus rectangulus,Rhineacanthus rectangulus,fishes,NA,NA,NA,NA,NA
Rhus micophylla,Rhus micophylla,vascular plants,NA,NA,NA,NA,NA
Rhychoconger ectenurus,Rhychoconger ectenurus,fishes,NA,NA,NA,NA,NA
Rouleina atrita,Rouleina atrita,fishes,NA,NA,NA,NA,NA
Sambusus nigra,Sambusus nigra,vascular plants,NA,NA,NA,NA,NA
Sander vitreum,Sander vitreum,fishes,NA,NA,NA,NA,NA
Sanvitalia abertii,Sanvitalia abertii,vascular plants,NA,NA,NA,NA,NA
Sapium broadleaf,Sapium broadleaf,vascular plants,NA,NA,NA,NA,NA
Sargocentron bullsi,Sargocentron bullsi,fishes,NA,NA,NA,NA,NA
Saurenchelys finitinus,Saurenchelys finitinus,fishes,NA,NA,NA,NA,NA
Saurida damaged,Saurida damaged,fishes,NA,NA,NA,NA,NA
Saxicola torquata,Saxicola torquata,birds,NA,NA,NA,NA,NA
Sayornis spec,Sayornis spec,birds,NA,NA,NA,NA,NA
Scarus quoyii,Scarus quoyii,fishes,NA,NA,NA,NA,NA
Scarus russellii,Scarus russellii,fishes,NA,NA,NA,NA,NA
Scarus schleigeli,Scarus schleigeli,fishes,NA,NA,NA,NA,NA
Schinus weimanifolium,Schinus weimanifolium,vascular plants,NA,NA,NA,NA,NA
Scombridae uncl,Scombridae uncl,fishes,NA,NA,NA,NA,NA
Scopelarchoides kreefti,Scopelarchoides kreefti,fishes,NA,NA,NA,NA,NA
Scopelarchus brevidentatus,Scopelarchus brevidentatus,fishes,NA,NA,NA,NA,NA
Scopelarchus guntheri,Scopelarchus guntheri,fishes,NA,NA,NA,NA,NA
Scopeloberyx rubiventer,Scopeloberyx rubiventer,fishes,NA,NA,NA,NA,NA
Scorpaena nsp,Scorpaena nsp,fishes,NA,NA,NA,NA,NA
Scorpaenidae unidentified,Scorpaenidae unidentified,fishes,NA,NA,NA,NA,NA
Scyliorhinus haeckelli,Scyliorhinus haeckelli,fishes,NA,NA,NA,NA,NA
Sebastapistes nsp,Sebastapistes nsp,fishes,NA,NA,NA,NA,NA
Sebastes glaucous,Sebastes glaucous,fishes,NA,NA,NA,NA,NA
Seiurus aurocapillus,Seiurus aurocapillus,birds,NA,NA,NA,NA,NA
Seiurus motacilla,Seiurus motacilla,birds,NA,NA,NA,NA,NA
Seiurus noveboracensis,Seiurus noveboracensis,birds,NA,NA,NA,NA,NA
Semotilis atromaculatus,Semotilis atromaculatus,fishes,NA,NA,NA,NA,NA
Senecio heterotrichus,Senecio heterotrichus,vascular plants,NA,NA,NA,NA,NA
Senna bauhinoides,Senna bauhinoides,vascular plants,NA,NA,NA,NA,NA
Sialia spec,Sialia spec,birds,NA,NA,NA,NA,NA
Sloanea langii,Sloanea langii,vascular plants,NA,NA,NA,NA,NA
Socratea exorrhiza,Socratea exorrhiza,vascular plants,NA,NA,NA,NA,NA
Solanum ptycanthum,Solanum ptycanthum,vascular plants,NA,NA,NA,NA,NA
Solanum sanctaecatharinae,Solanum sanctaecatharinae,vascular plants,NA,NA,NA,NA,NA
Soleichthys dammaged,Soleichthys dammaged,fishes,NA,NA,NA,NA,NA
Solidago ludiviciana,Solidago ludiviciana,vascular plants,NA,NA,NA,NA,NA
Somniosus micocephalis,Somniosus micocephalis,fishes,NA,NA,NA,NA,NA
Spartina bakerii,Spartina bakerii,vascular plants,NA,NA,NA,NA,NA
Speotyto cunicularia,Speotyto cunicularia,birds,NA,NA,NA,NA,NA
Sphaeralcea coccinae,Sphaeralcea coccinae,vascular plants,NA,NA,NA,NA,NA
Spizella arborea,Spizella arborea,birds,NA,NA,NA,NA,NA
Stellula calliope,Stellula calliope,birds,NA,NA,NA,NA,NA
Stercorarius parasiti,Stercorarius parasiti,birds,NA,NA,NA,NA,NA
Stercorarius pomarinu,Stercorarius pomarinu,birds,NA,NA,NA,NA,NA
Sterculia hispidissima,Sterculia hispidissima,vascular plants,NA,NA,NA,NA,NA
Sterna albifrons,Sterna albifrons,birds,NA,NA,NA,NA,NA
Sterna anaethetus,Sterna anaethetus,birds,NA,NA,NA,NA,NA
Sterna antillarum,Sterna antillarum,birds,NA,NA,NA,NA,NA
Sterna balaenarum,Sterna balaenarum,birds,NA,NA,NA,NA,NA
Sterna bengalensis,Sterna bengalensis,birds,NA,NA,NA,NA,NA
Sterna bergii,Sterna bergii,birds,NA,NA,NA,NA,NA
Sterna caspia,Sterna caspia,birds,NA,NA,NA,NA,NA
Sterna elegans,Sterna elegans,birds,NA,NA,NA,NA,NA
Sterna fuscata,Sterna fuscata,birds,NA,NA,NA,NA,NA
Sterna maxima,Sterna maxima,birds,NA,NA,NA,NA,NA
Sterna sandvicensis,Sterna sandvicensis,birds,NA,NA,NA,NA,NA
Stipa yurgensii,Stipa yurgensii,vascular plants,NA,NA,NA,NA,NA
Strophostyles helvola,Strophostyles helvola,vascular plants,NA,NA,NA,NA,NA
Styrax pohlli,Styrax pohlli,vascular plants,NA,NA,NA,NA,NA
Suezichthys devisi,Suezichthys devisi,fishes,NA,NA,NA,NA,NA
Sula bedouti,Sula bedouti,birds,NA,NA,NA,NA,NA
Swartzia simplex-grandiflora,Swartzia simplex-grandiflora,vascular plants,NA,NA,NA,NA,NA
Syagrus rommanzoffiana,Syagrus rommanzoffiana,vascular plants,NA,NA,NA,NA,NA
Sygnathus dawsoni,Sygnathus dawsoni,fishes,NA,NA,NA,NA,NA
Sygnathus fuscus,Sygnathus fuscus,fishes,NA,NA,NA,NA,NA
Sygnathus typhle,Sygnathus typhle,fishes,NA,NA,NA,NA,NA
Symphurus nigricens,Symphurus nigricens,fishes,NA,NA,NA,NA,NA
Symphurus tesselatus,Symphurus tesselatus,fishes,NA,NA,NA,NA,NA
Symphyotrichum ontarionsis,Symphyotrichum ontarionsis,vascular plants,NA,NA,NA,NA,NA
Symplocus lanceolata,Symplocus lanceolata,vascular plants,NA,NA,NA,NA,NA
Syncarpha gnaphaloides,Syncarpha gnaphaloides,vascular plants,NA,NA,NA,NA,NA
Synechanthus warscewiczianus,Synechanthus warscewiczianus,vascular plants,NA,NA,NA,NA,NA
Synima cordierorum,Synima cordierorum,vascular plants,NA,NA,NA,NA,NA
Talauma candollii,Talauma candollii,vascular plants,NA,NA,NA,NA,NA
Taratichthys longipinnis,Taratichthys longipinnis,fishes,NA,NA,NA,NA,NA
Taraxacum alpinum,Taraxacum alpinum,vascular plants,NA,NA,NA,NA,NA
Thalassarche carteri,Thalassarche carteri,birds,NA,NA,NA,NA,NA
Thalassarche melanoph,Thalassarche melanoph,birds,NA,NA,NA,NA,NA
Thalassarche melanophrys,Thalassarche melanophrys,birds,NA,NA,NA,NA,NA
Thalassarche steadi,Thalassarche steadi,birds,NA,NA,NA,NA,NA
Theobroma bernoullii,Theobroma bernoullii,vascular plants,NA,NA,NA,NA,NA
Trachyscorpia capensis,Trachyscorpia capensis,fishes,NA,NA,NA,NA,NA
Trachyscorpia cristulata-echinata,Trachyscorpia cristulata-echinata,fishes,NA,NA,NA,NA,NA
Trematomus loenbergii,Trematomus loenbergii,fishes,NA,NA,NA,NA,NA
Trematomus pennelli,Trematomus pennelli,fishes,NA,NA,NA,NA,NA
Trema unidentified,Trema unidentified,vascular plants,NA,NA,NA,NA,NA
Trichilia casaretti,Trichilia casaretti,vascular plants,NA,NA,NA,NA,NA
Trichilia claussenii,Trichilia claussenii,vascular plants,NA,NA,NA,NA,NA
Trichillia casaretti,Trichillia casaretti,vascular plants,NA,NA,NA,NA,NA
Trichillia catigua,Trichillia catigua,vascular plants,NA,NA,NA,NA,NA
Trichillia claussenii,Trichillia claussenii,vascular plants,NA,NA,NA,NA,NA
Trichillia pallida,Trichillia pallida,vascular plants,NA,NA,NA,NA,NA
Triplaris cumingiana,Triplaris cumingiana,vascular plants,NA,NA,NA,NA,NA
Uragus sibiricus,Uragus sibiricus,birds,NA,NA,NA,NA,NA
Uranoscopus terrae-reginae,Uranoscopus terrae-reginae,fishes,NA,NA,NA,NA,NA
Uranoscopus terraereginae,Uranoscopus terraereginae,fishes,NA,NA,NA,NA,NA
Uranuscopus scaber,Uranuscopus scaber,fishes,NA,NA,NA,NA,NA
Urera bacifera,Urera bacifera,vascular plants,NA,NA,NA,NA,NA
Urophycis tenui,Urophycis tenui,fishes,NA,NA,NA,NA,NA
Vermivora celata,Vermivora celata,birds,NA,NA,NA,NA,NA
Vermivora luciae,Vermivora luciae,birds,NA,NA,NA,NA,NA
Vermivora peregrina,Vermivora peregrina,birds,NA,NA,NA,NA,NA
Vermivora pinus,Vermivora pinus,birds,NA,NA,NA,NA,NA
Vermivora ruficapilla,Vermivora ruficapilla,birds,NA,NA,NA,NA,NA
Vermivora virginiae,Vermivora virginiae,birds,NA,NA,NA,NA,NA
Vesper sparrow,Vesper sparrow,vascular plants,NA,NA,NA,NA,NA
Vinciguerria ahenuta,Vinciguerria ahenuta,fishes,NA,NA,NA,NA,NA
Vireo atricapillus,Vireo atricapillus,birds,NA,NA,NA,NA,NA
Vireo olivaceu,Vireo olivaceu,birds,NA,NA,NA,NA,NA
Vireo spec,Vireo spec,birds,NA,NA,NA,NA,NA
Vireo unidentified,Vireo unidentified,birds,NA,NA,NA,NA,NA
Virola iriantera,Virola iriantera,vascular plants,NA,NA,NA,NA,NA
Virola otaba,Virola otaba,vascular plants,NA,NA,NA,NA,NA
Walsura trifolia,Walsura trifolia,vascular plants,NA,NA,NA,NA,NA
Wilsonia canadensis,Wilsonia canadensis,birds,NA,NA,NA,NA,NA
Wilsonia citrina,Wilsonia citrina,birds,NA,NA,NA,NA,NA
Wilsonia pusilla,Wilsonia pusilla,birds,NA,NA,NA,NA,NA
Xanthichthy ringens,Xanthichthy ringens,fishes,NA,NA,NA,NA,NA
Xiphius gladius,Xiphius gladius,fishes,NA,NA,NA,NA,NA
Xylopia barnardi,Xylopia barnardi,vascular plants,NA,NA,NA,NA,NA
Xylopia longipetiolata,Xylopia longipetiolata,vascular plants,NA,NA,NA,NA,NA
Xylopia maccreae,Xylopia maccreae,vascular plants,NA,NA,NA,NA,NA
Xylosma tweediana,Xylosma tweediana,vascular plants,NA,NA,NA,NA,NA
Xyrichthys dea,Xyrichthys dea,fishes,NA,NA,NA,NA,NA
Zanthoxylem americanum,Zanthoxylem americanum,vascular plants,NA,NA,NA,NA,NA
Zanthoxyllum rhoifolium,Zanthoxyllum rhoifolium,vascular plants,NA,NA,NA,NA,NA
Zebrias craticulus,Zebrias craticulus,fishes,NA,NA,NA,NA,NA
Zoothera naevia,Zoothera naevia,birds,NA,NA,NA,NA,NA
Zoothera sibirica,Zoothera sibirica,birds,NA,NA,NA,NA,NA
Zostera noltei,Zostera noltei,vascular plants,NA,NA,NA,NA,NA
